entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
242,,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j07prpcbquilla@cendoj.ramajudicial.gov.co,,591
243,,JUZGADO 03 CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE CÚCUTA,Cúcuta,,j03pqccmcuc@cendoj.ramajudicial.gov.co,03,591
244,,JUZGADO 4 CIVIL MUNICIPAL DE MONTERÍA CÓRDOBA,Montería,,j04cmmon@cendoj.ramajudicial.gov.co,4,591
245,,Juzgado Sexto Civil Municipal de Ejecución de Sentencias de Bucaramanga,Bucaramanga,,ofejcmbuc@cendoj.ramajudicial.gov.co,,590
246,,JUZGADO DIECIOCHO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BOGOTÁ D.C.,Bogotá D.C.,,j18pqccmbta@cendoj.ramajudicial.gov.co,,588
247,,Juzgado Catorce ( 14 ) de Pequeñas Causas y Competencia Múltiple de Bogotá D.C.,Bogotá D.C.,,j14pqccmbta@cendoj.ramajudicial.gov.co,14,586
248,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ,Bogotá D.C.,,cmpl07bt@cendoj.ramajudicial.gov.co,,584
249,,Juzgado Civil Municipal,,,jcmpalmadrid@cendoj.ramajudicial.gov.co,,582
250,,Juzgado Décimo Civil Municipal Oral De Barranquilla,Barranquilla,,cmun10ba@cendoj.ramajudicial.gov.co,,582
251,,JUZGADO ONCE CIVIL MUNICIPAL hoy TRANSITORIO JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE IBAGUÉ,Ibagué,,j11cmpaliba@cendoj.ramajudicial.gov.co,,579
252,,JUZGADO OCTAVO 8 CIVIL MUNICIPAL DE BOGOTA D C,Bogotá D.C.,,cmpl08bt@cendoj.ramajudicial.gov.co,8,578
253,,JUZGADO CUARENTA Y CUATRO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÀ,Bogotá D.C.,,j44pqccmbta@cendoj.ramajudicial.gov.co,,577
254,,JUZGADO SEXTO CIVIL MUNICIPAL DE EJECUCION DE SENTENCIAS DE CALI,,,memorialesj06ofejecmcali@cendoj.ramajudicial.gov.co,,577
255,,JUZGADO NOVENO CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j09cmplcgena@cendoj.ramajudicial.gov.co,,574
256,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE SANTA MARTA,Santa Marta,,j02pccmsmta@cendoj.ramajudicial.gov.co,,570
258,,Juzgado Dieciséis de Pequeñas Causas y Competencia Múltiple de Barranquilla,Barranquilla,,j16prpcbquilla@cendoj.ramajudicial.gov.co,,568
260,,JUZGADO CUARENTA Y NUEVE 49 CIVIL MUNICIPAL DE BOGOTÁ DC,Bogotá D.C.,,cmpl49bt@cendoj.ramajudicial.gov.co,49,565
262,,JUZGADO DIECINUEVE CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j19cmbuc@cendoj.ramajudicial.gov.co,,563
263,,JUZGADO SEXTO CIVIL MUNICIPAL DE ORALIDAD DE CÚCUTA,Cúcuta,,jcivmcu6@cendoj.ramajudicial.gov.co,,563
264,,JUZGADO PRIMERO CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j01cmplcgena@cendoj.ramajudicial.gov.co,,563
265,,JUZGADO CINCUENTA Y OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,Bogotá D.C.,,cmpl76bt@cendoj.ramajudicial.gov.co,,555
266,,JUZGADO 74 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,Bogotá D.C.,,j74pqccmbta@cendoj.ramajudicial.gov.co,74,554
267,,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA MÚLTIPLE DE BOGOTA,Bogotá D.C.,,cmpl74bt@cendoj.ramajudicial.gov.co,56,554
268,,Juzgado Once Civil Municipal de Bogotá,Bogotá D.C.,,cmpl11bt@cendoj.ramajudicial.gov.co,,553
269,,JUZGADO TREINTA Y CINCO CIVIL MUNICIPAL,,,j35cmcali@cendoj.ramajudicial.gov.co,,551
270,,JUZGADO 14 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj14ejecmbta@cendoj.ramajudicial.gov.co,14,547
271,,JUZGADO DOCE 12 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j12pqccmbta@cendoj.ramajudicial.gov.co,12,547
272,,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples De Barranquilla,Barranquilla,,j02pqccmba@cendoj.ramajudicial.gov.co,,546
273,,Juzgado Veinticinco Civil Municipal de Bucaramanga,Bucaramanga,,jcmpal25bga@notificacionesrj.gov.co,,545
274,,Juzgado Primero Municipal de Pequeñas Causas y Competencias Múltiples Montería - Córdoba,Montería,,j01pqccmmon@cendoj.ramajudicial.gov.co,,545
275,,Juzgado Cuarenta y Uno 41 Civil Municipal de Bogotá D C,Bogotá D.C.,,cmpl41bt@cendoj.ramajudicial.gov.co,41,543
276,,JUZGADO SEGUNDO CIVIL MUNICIPAL PEREIRA RISARALDA,Pereira,,j02cmper@cendoj.ramajudicial.gov.co,,543
277,,Juzgado Segundo Civil Municipal Yopal - Casanare,Yopal,,j02cmpalyopal@cendoj.ramajudicial.gov.co,,542
278,,Juzgado Primero Civil Municipal de Oralidad de Cúcuta,Cúcuta,,jcivmcu1@cendoj.ramajudicial.gov.co,,542
279,,Juzgado Quince Civil Municipal,,,j15cmplcgena@cendoj.ramajudicial.gov.co,,541
280,,JUZGADO DIECIOCHO CIVIL MUNICIPAL,,,j18cmbuc@cendoj.ramajudicial.gov.co,,539
281,,JUZGADO VEINTIDÓS CIVIL MUNICIPAL,,,j22cmcali@cendoj.ramajudicial.gov.co,,538
282,,JUZGADO 19 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj19ejecmbta@cendoj.ramajudicial.gov.co,19,531
283,,JUZGADO TERCERO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj03ofejecmcali@cendoj.ramajudicial.gov.co,,530
286,,Juzgado Cuarto Civil Municipal San Juan de Girón,Girón,,j04cmpalgiron@cendoj.ramajudicial.gov.co,,529
288,,JUZGADO TERCERO CIVIL MUNICIPAL DE CALI,,,j03cmcali@cendoj.ramajudicial.gov.co,,526
289,,JUZGADO TERCERO CIVIL MUNICIPAL DE CÚCUTA,Cúcuta,,jcivmcu3@cendoj.ramajudicial.gov.co,,525
291,,Juzgado Diecisiete de Pequeñas Causas y Competencias Múltiples Distrito Judicial de Barranquilla,Barranquilla,,j17prpcbquilla@cendoj.ramajudicial.gov.co,,524
292,,Juzgado Diecisiete Civil Municipal,,,j17cmcali@cendoj.ramajudicial.gov.co,,521
293,,Oficina De Apoyo Para Los Juzgados Civiles Del Circuito De Ejecucion De Sentencias De Bucaramanga,Bucaramanga,,ofejccbuc@cendoj.ramajudicial.gov.co,,521
294,,JUZGADO CUARTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj04ofejecmcali@cendoj.ramajudicial.gov.co,,520
295,,Juzgado Primero 1 de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,j01pqccmba@cendoj.ramajudicial.gov.co,1,514
296,,JUZGADO CUARENTA Y DOS CIVIL MUNICIPAL DE BOGOTA,Bogotá D.C.,,cmpl42bt@cendoj.ramajudicial.gov.co,,514
298,,JUZGADO ONCE CIVIL MUNICIPAL DE MANIZALES,Manizales,,cmpal11ma@cendoj.ramajudicial.gov.co,,513
299,,JUZGADO SESENTA Y NUEVE CIVIL MUNICIPAL,,,cmpl69bt@cendoj.ramajudicial.gov.co,,513
301,,JUZGADO SEGUNDO CIVIL MUNICIPAL MONTERÍA CÓRDOBA,Montería,,j02cmmon@cendoj.ramajudicial.gov.co,,512
302,,Juzgado Once Civil Municipal de Barranquilla,Barranquilla,,cmun11ba@cendoj.ramajudicial.gov.co,,512
303,,JUZGADO 11 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj11ejecmbta@cendoj.ramajudicial.gov.co,11,511
305,,JUZGADO QUINTO CIVIL MUNICIPAL PEREIRA RISARALDA,Pereira,,j05cmper@cendoj.ramajudicial.gov.co,,508
306,,JUZGADO TERCERO CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl03bt@cendoj.ramajudicial.gov.co,,505
307,,JUZGADO VEINTIOCHO CIVIL MUNICIPAL DE BOGOTA D C,Bogotá D.C.,,cmpl28bt@cendoj.ramajudicial.gov.co,,505
310,,Juzgado Doce Civil Municipal Oral de Barranquilla,Barranquilla,,cmun12ba@cendoj.ramajudicial.gov.co,,504
311,,JUZGADO VEINTICINCO CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl25bt@cendoj.ramajudicial.gov.co,,504
312,,JUZGADO SEPTIMO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj07ofejecmcali@cendoj.ramajudicial.gov.co,,498
313,,JUZGADO 10 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj10ejecmbta@cendoj.ramajudicial.gov.co,10,498
314,,JUZGADO TRECE 13 PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ D C,Bogotá D.C.,,j13pqccmbta@cendoj.ramajudicial.gov.co,13,497
315,,JUZGADO DIECISÉIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j16pqccmbta@cendoj.ramajudicial.gov.co,,495
316,,JUZGADO PRIMERO CIVIL MUNICIPAL DE CHIA,Chía,,j01cmpalchia@cendoj.ramajudicial.gov.co,,494
317,,Oficina de apoyo para los Juzgados Civiles Municipales de Ejecución de Sentencias de Manizales .,Manizales,,ofejcmma@cendoj.ramajudicial.gov.co,,492
318,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE LORICA,Lorica,,j02prmpalorica@cendoj.ramajudicial.gov.co,,491
319,,JUZGADO VEINTISIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j27pqccmbta@cendoj.ramajudicial.gov.co,,491
320,,Juzgado Primero Laboral del Circuito,,,j01loca@cendoj.ramajudicial.gov.co,,490
321,,JUZGADO TREINTA SIETE ( 37 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLES DE BOGOTÁ D.C,Bogotá D.C.,,j37pccmbta@cendoj.ramajudicial.gov.co,37,490
323,,JUZGADO CUARTO CIVIL MUNICIPAL DE CÚCUTA,Cúcuta,,jcivmcu4@cendoj.ramajudicial.gov.co,,487
324,,JUZGADO TRECE CIVIL MUNICIPAL CARTAGENA,Cartagena de Indias,,j13cmplcgena@cendoj.ramajudicial.gov.co,,483
325,,JUZGADO VEINTINUEVE 29 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,j29pccmbta@cendoj.ramajudicial.gov.co,29,481
326,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  SANTA MARTA - MAGDALENA,Santa Marta,,j06pqcprmsmta@cendoj.ramajudicial.gov.co,,481
328,,JUZGADO CUARENTA Y OCHO CIVIL MUNICIPAL,,,cmpl48bt@cendoj.ramajudicial.gov.co,,480
329,,JUZGADO QUINTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj05ofejecmcali@cendoj.ramajudicial.gov.co,,480
330,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE SANTIAGO DE CALI,Cali,,j02cmcali@cendoj.ramajudicial.gov.co,,480
331,,JUZGADO 39 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ D.C.,Bogotá D.C.,,j39pccmbta@cendoj.ramajudicial.gov.co,39,478
332,,JUZGADO TERCERO CIVIL MUNICIPAL DISTRITO JUDICIAL DE PEREIRA,Pereira,,j03cmper@cendoj.ramajudicial.gov.co,,476
333,,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de Barranquilla,Barranquilla,,j06pqccmba@cendoj.ramajudicial.gov.co,,473
335,,JUZGADO QUINTO CIVIL MUNICIPAL BARRANQUILLA,Barranquilla,,cmun05ba@cendoj.ramajudicial.gov.co,,469
337,,JUZGADO TERCERO CIVIL MUNICIPAL DE PIEDECUESTA,Piedecuesta,,j03cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,466
338,,Juzgado 72 Pequeñas Causas Competencia Múltiple Bogotá Bogotá D C,Bogotá D.C.,,j72pqccmbta@cendoj.ramajudicial.gov.co,72,466
339,,JUZGADO VEINTINUEVE 29 CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,ccto29bt@cendoj.ramajudicial.gov.co,29,465
340,,Juzgado Primero de Pequeñas Causas y Competencia Múltiple de Soledad,Soledad,,j01pqccmsoledad@cendoj.ramajudicial.gov.co,,463
341,,JUZGADO VEINTIUNO CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j21cmbuc@cendoj.ramajudicial.gov.co,,463
343,,JUZGADO QUINTO CIVIL DEL CIRCUITO,,,jcivccu5@cendoj.ramajudicial.gov.co,,462
344,,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,cmpl59bt@cendoj.ramajudicial.gov.co,,462
345,,JUZGADO VEINTICUATRO CIVIL MUNICIPAL BOGOTA,Bogotá D.C.,,cmpl24bt@cendoj.ramajudicial.gov.co,,460
346,,JUZGADO PRIMERO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj01ofejecmcali@cendoj.ramajudicial.gov.co,,458
347,,JUZGADO CINCUENTA Y UNO 51 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl51bt@cendoj.ramajudicial.gov.co,51,454
348,,Juzgado Promiscuo Municipal de Santo Tomás,Santo Tomás,,j01prmpalsantotomas@cendoj.ramajudicial.gov.co,,453
350,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES SANTA MARTA MAGDALENA,Santa Marta,,j03prpcsmta@cendoj.ramajudicial.gov.co,,447
351,,JUZGADO VEINTICUATRO ( 24 ) CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,Bogotá D.C.,,j24pqccmbt@cendoj.ramajudicial.gov.co,24,446
353,,JUZGADO 63 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,cmpl81bt@cendoj.ramajudicial.gov.co,63,442
354,,Juzgado 45 de Pequeñas Causas y Competencia Múltiple de Bogotá D.C,Bogotá D.C.,,j45pqccmbta@cendoj.ramajudicial.gov.co,45,442
355,,Juzgado Veintiuno 21 de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,j21prpcbquilla@cendoj.ramajudicial.gov.co,21,439
356,,JUZGADO CUARTO CIVIL MUNICIPAL Bucaramanga Santander,Bucaramanga,,j04cmbuc@cendoj.ramajudicial.gov.co,,436
357,,Juzgado Veinticuatro De Pequeñas Causas y Competencia Múltiple Desconcentrado Localidad Norte - Centro Histórico de Barranquilla,Barranquilla,,j24peqcacmbquilla@cendoj.ramajudicial.gov.co,,436
358,,Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del Distrito Judicial De Bogotá,Bogotá D.C.,,cmpl68bt@cendoj.ramajudicial.gov.co,50,435
360,,"JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE Montería , Córdoba",Montería,,j05cmpccmon@cendoj.ramajudicial.gov.co,,433
361,,JUZGADO 45 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl45bt@cendoj.ramajudicial.gov.co,45,431
362,,JUZGADO VEINTIOCHO 28 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j28pqccmbta@cendoj.ramajudicial.gov.co,28,431
363,,JUZGADO 68 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,cmpl86bt@cendoj.ramajudicial.gov.co,68,430
364,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl02bt@cendoj.ramajudicial.gov.co,,430
365,,Dirección Ejecutiva Seccional de Administración Judicial Cartagena - Bolívar,Cartagena de Indias,,cobcoacgena@cendoj.ramajudicial.gov.co,,429
366,,Oficina de Apoyo de los Juzgados Civiles Municipales de Ejecución de Sentencia,,,ventanillaj01ecmbquilla@cendoj.ramajudicial.gov.co,,428
367,,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple,,,j07pqcmvpar@cendoj.ramajudicial.gov.co,,428
368,,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de Valledupar,Valledupar,,csercfvpar@cendoj.ramajudicial.gov.co,,428
369,,JUZGADO CUARTO LABORAL DEL CIRCUITO,,,jlabccu4@cendoj.ramajudicial.gov.co,,427
370,,Juzgado 02 Promiscuo Municipal de Puerto Colombia,Puerto Colombia,,j02prmpalpuertocolombia@cendoj.ramajudicial.gov.co,02,427
371,,JUZGADO TERCERO CIVIL MUNICIPAL MANIZALES CALDAS,Manizales,,cserjcfmzl@notificacionesrj.gov.co,,423
372,,Juzgado 20 de Pequeñas Causas y Competencia Multiple Distrito Judicial de Barranquilla,Barranquilla,,j20prpcbquilla@cendoj.ramajudicial.gov.co,20,422
374,,Juzgado Primero Municipal de Pequeñas Causas y Competencias Múltiples,,,j01pqccmmon@cendoj.ramajudicial.gov.co,,420
375,,Juzgado Cuarenta Y Ocho 48 Civil Municipal De Bogotá D C,Bogotá D.C.,,cmpl48bt@cendoj.ramajudicial.gov.co,48,419
377,,JUZGADO 1 CIVIL MUNICIPAL EN ORALIDAD DE VALLEDUPAR,Valledupar,,csercfvpar@cendoj.ramajudicial.gov.co,1,417
378,,Juzgado Sexto Civil Municipal de Oralidad de Barranquilla,Barranquilla,,cmun06ba@cendoj.ramajudicial.gov.co,,415
379,,JUZGADO QUINTO CIVIL MUNICIPAL DE CÚCUTA ORALIDAD,Cúcuta,,jcivmcu5@cendoj.ramajudicial.gov.co,,414
380,,JUZGADO DIECISÉIS CIVIL MUNICIPAL,,,cmpl16bt@cendoj.ramajudicial.gov.co,,412
381,,JUZGADO 73 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÀ D.C.,Bogotá D.C.,,j73pqccmbta@cendoj.ramajudicial.gov.co,73,412
382,,JUZGADO DIECISIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j17pqccmbta@cendoj.ramajudicial.gov.co,,410
383,,JUZGADO QUINCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BARRANQUILLA,Barranquilla,,j15prpcbquilla@cendoj.ramajudicial.gov.co,,410
384,,JUZGADO TREINTA Y SEIS 36 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl36bt@cendoj.ramajudicial.gov.co,36,409
386,,JUZGADO SEGUNDO CIVIL MUNICIPAL BUCARAMANGA,Bucaramanga,,j02cmbuc@cendoj.ramajudicial.gov.co,,407
387,,Juzgado Décimo de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,j10pqccmbta@cendoj.ramajudicial.gov.co,,406
388,,JUZGADO 85 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl85bt@cendoj.ramajudicial.gov.co,85,405
389,,JUZGADO CUARENTA Y SEIS 46 CIVIL MUNICIPAL DE ORALIDAD BOGOTA D C,Bogotá D.C.,,cmpl46bt@cendoj.ramajudicial.gov.co,46,405
390,,JUZGADO OCTAVO CIVIL MUNICIPAL Bucaramanga - Santander,Bucaramanga,,j08cmbuc@cendoj.ramajudicial.gov.co,,405
391,,JUZGADO PRIMERO CIVIL MUNICIPAL ORAL DE DUITAMA,Duitama,,j01cmpalduitama@cendoj.ramajudicial.gov.co,,404
392,,JUZGADO 13 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj13ejecmbta@cendoj.ramajudicial.gov.co,13,404
395,,JUZGADO CUARTO CIVIL DEL CIRCUITO,,,ccto04nei@cendoj.ramajudicial.gov.co,,402
396,,JUZGADO CUARTO CIVIL MUNICIPAL DE CARTAGENA DE INDIAS,Cartagena de Indias,,j04cmplcgena@cendoj.ramajudicial.gov.co,,400
397,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE PALMIRA VALLE,Palmira,,j01pccmpalmira@cendoj.ramajudicial.gov.co,,400
398,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES NEIVA HUILA,Neiva,,cmpl06nei@cendoj.ramajudicial.gov.co,,400
400,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE SANTIAGO DE CALI - VALLE DEL CAUCA,Cali,,apofejecmcali@cendoj.ramajudicial.gov.co,,399
401,,Juzgado Segundo Municipal de Pequeñas Causas y Competencia Múltiple de Neiva ( Huila ),Neiva,,j02pqccmnei@cendoj.ramajudicial.gov.co,,398
402,,JUZGADO 86 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl86bt@cendoj.ramajudicial.gov.co,86,397
403,,JUZGADO 16 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj16ejecmbta@cendoj.ramajudicial.gov.co,16,397
404,,JUZGADO 64 CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl64bt@cendoj.ramajudicial.gov.co,64,396
405,,JUZGADO TREINTA Y CUATRO CIVIL MUNICIPAL,,,cmpl34bt@cendoj.ramajudicial.gov.co,,394
406,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CARTAGO,Cartago,,j02cmcartago@cendoj.ramajudicial.gov.co,,394
407,,JUZGADO PRIMERO CIVIL MUNICIPAL BUCARAMANGA SANTANDER,Bucaramanga,,j01cmbuc@cendoj.ramajudicial.gov.co,,393
409,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS,,,gdofejeccbta@cendoj.ramajudicial.gov.co,,391
410,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE SOGAMOSO,Sogamoso,,j02cmpalsogamoso@cendoj.ramajudicial.gov.co,,390
412,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE PASTO,Pasto,,j05prpqcpso@cendoj.ramajudicial.gov.co,,385
413,,JUZGADO TREINTA Y CUATRO 34 PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BOGOTÁ D.C,Bogotá D.C.,,j34pccmbta@cendoj.ramajudicial.gov.co,34,382
414,,JUZGADO PRIMERO CIVIL MUNICIPAL DE IPIALES,Ipiales,,j01cmpalipiales@cendoj.ramajudicial.gov.co,,381
415,,Juzgado Treinta y Ocho Civil Municipal,,,cmpl38bt@cendoj.ramajudicial.gov.co,,379
416,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE SANTA MARTA - MAGDALENA,Santa Marta,,j05prpcsmta@cendoj.ramajudical.gov.co,,379
417,,JUZGADO SEGUNDO CIVIL MUNICIPAL MOSQUERA CUNDINAMARCA,Mosquera,,j02cmmosquera@cendoj.ramajudicial.gov.co,,379
418,,Juzgado Treinta y Ocho 38 Civil Municipal de Bogotá D C,Bogotá D.C.,,cmpl38bt@cendoj.ramajudicial.gov.co,38,378
419,,Juzgado 67 de Pequeñas Causas y Competencia Múltiple,,,cmpl85bt@cendoj.ramajudicial.gov.co,67,376
420,,JUZGADO SEGUNDO CIVIL MUNICIPAL NEIVA HUILA,Neiva,,cmpl02nei@cendoj.ramajudicial.gov.co,,376
421,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ARAUCA,,,j02cmpalarauca@cendoj.ramajudicial.gov.co,,375
422,,JUZGADO QUINCE DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j15pqccmbta@cendoj.ramajudicial.gov.co,,375
424,,JUZGADO QUINTO CIVIL MUNICIPAL DE SOLEDAD TRANSFORMADO DE MANERA TRANSITORIA A JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE SOLEDAD,Soledad,,j04prpcsoledad@cendoj.ramajudicial.gov.co,,374
426,,JUZGADO 78 CIVIL MUNICPAL ahora JUZGADO 60 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,cmpl78bt@cendoj.ramajudicial.gov.co,78,372
428,,JUZGADO PRIMERO CIVIL MUNICIPAL DE NEIVA HUILA,Neiva,,cmpl01nei@cendoj.ramajudicial.gov.co,,371
429,,"JUZGADO OCHENTA Y UNO CIVIL MUNICIPAL DE BOGOTÁ , TRANSFORMADO TRANSITORIAMENTE EN JUZGADO 63 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA",Bogotá D.C.,,cmpl81bt@cendoj.ramajudicial.gov.co,63,369
430,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE NEIVA - HUILA,Neiva,,cmpl09nei@cendoj.ramajudicial.gov.co,,369
433,,Juzgado 07 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj07ejecmbta@cendoj.ramajudicial.gov.co,07,365
434,,JUZGADO CINCUENTA Y SEIS CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA,Bogotá D.C.,,cmpl56bt@cendoj.ramajudicial.gov.co,,364
435,,Juzgado Quinto de Pequeñas Causas y Competencias Múltiples,,,j05pqccmba@cendoj.ramajudicial.gov.co,,363
436,,Juzgado Sexto Civil del Circuito de Barranquilla,Barranquilla,,ccto06ba@cendoj.ramajudicial.gov.co,,363
437,,JUZGADO QUINTO CIVIL MUNICIPAL DE VALLEDUPAR,Valledupar,,j05cmvpar@cendoj.ramajudicial.gov.co,,361
439,,JUZGADO TREINTA Y CINCO CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl35bt@cendoj.ramajudicial.gov.co,,361
440,,JUZGADO QUINTO CIVIL MUNICIPAL IBAGUÉ TOLIMA,Ibagué,,j05cmpaliba@cendoj.ramajudicial.gov.co,,360
441,,Juzgado Cincuenta 50 Civil Municipal,,,cmpl50bt@cendoj.ramajudicial.gov.co,50,360
