entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
5640,,ALCALDIA MUNICIPAL DE ZARZAL,Zarzal,,alcaldia@zarzal-valle.gov.vo,,2
5644,,SENA REGIONAL VALLE,,,idchacon@sena.edu.co,,2
5662,,ALCALDIA DE AGUACHICA,Aguachica,,,,2
5665,,ALCALDÍA MUNICIPAL DE LA CALERA,La Calera,,alcaldia@lacalera-cundinamarca.gov.co,,2
5676,,MUNICIPIO DE CIMITARRA,Cimitarra,,alcaldia@cimitarra-santander.gov.co,,2
5681,,MUNICIPIO DE YAGUARÁ - SECRETARIA DE HACIENDA,Yaguará,,alcaldia@yaguara-huila.gov.co,,2
5696,,SECRETARIA DE HACIENDA DE SAN JERONIMO,San Jerónimo,,hacienda@sanjeronimo-antioquia.gov.co,,2
5698,,REPÚBLICA DE COLOMBIA MINISTERIO DEL DEPORTE,Colombia,,contacto@mindeporte.gov.co,,2
5700,,República de Colombia Departamento de Bolivar Municipio de El Guamo,El Guamo,,contactenos@elguamo-bolivar.gov.co,,2
5703,,MUNICPIO DE PUERTO SALGAR,Puerto Salgar,,recaudo@puertosalgar-cundinamarca.gov.co,,2
5704,,ALCALDÍA MUNICIPAL DE FILADELFIA,Filadelfia,,hacienda@filadelfia-caldas.gov.co,,2
5709,,MUNICIPIO DE CASANARE,,,cobrocoactivo@casanare.gov.co,,2
5711,,EMPRESA DE SERVICIOS PÚBLICOS DE ACACIAS E.S.P.,Acacías,,recuperacion.cartera@espacacias.com,,2
5718,,E.S.E. CENTRO DE SALUD DE MAJAGUAL - SUCRE,Majagual,,esemajagual@yahoo.com,,2
5721,,ALCALDÍA NORTE DE SANTANDER,,,alcaldia@villarosario.gov.co,,2
5724,,TRANSITO Y TRANSPORTE MUNICIPAL DE ARJONA BOLIVAR,Arjona,,,,2
5727,,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO NOTARÍA ÚNICA DEL CIRCULO DE SALAMINA,Salamina,,,,2
5729,,MUNICIPIO DE TURBACO,Turbaco,,coactivoturbaco@transitoturbaco.gov.co,,2
5730,,MUNICIPIO DE AGUA DE DIOS,Agua de Dios,,alcaldia@aguadedios-cundinamarca.gov.co,,2
5735,,MINISTERIO VIDA NUEVA,,,025235_comunicacionesoficiales@dian.gov.co,,2
5736,,MUNICIPIO DE LA MACARENA,La Macarena,,alcaldia@lamacarena-meta.gov.co,,2
5739,,"INSTITUTO DE DESARROLLO URBANO de Bogotá D.C. ,",Bogotá D.C.,,,,2
5750,,ALCALDÍA MUNICIPAL DE CACHIPAY,Cachipay,,despacho.alcalde@cachipay-cundinamarca.gov.co,,2
5752,,ALCALDÍA MUNICIPAL DE JUNÍN,Junín,,secretariahacienda@junin-cundinamarca.gov.co,,2
5760,,Corpoboyacá,,,corpoboyaca@corpoboyaca.gov.co,,2
5761,,MUNICIPIO DE PAZ DE ARIPORO,Paz de Ariporo,,contactenos@pzasaesp.gov.co,,2
5762,,ALCALDIA MUNICIPAL LA MACARENA,La Macarena,,alcaldia@lamacarena-meta.gov.co,,2
5764,,SECRETARÍA DE GOBIERNO,,,,,2
5771,,ALCALDÍA DE BOSCONIA,Bosconia,,contactenos@bosconia-cesar.gov.co,,2
5775,,MUNICIPIO DE PAIPA,Paipa,,contactenos@paipa-boyaca.gov.co,,2
5798,,ALCALDÍA DE SANTIAGO DE CAL,Santiago,,medidas.cautelares@cali.gov.co,,2
5801,,E.S.E Carmen Emilia Ospina,Ospina,,contactenos@valledelcauca.gov.co,,2
5806,,Tribunal Contencioso Administrativo Del Valle del Cauca Secretaría,,,rpmemorialestadmvcauca@cendoj.ramajudicial.gov.co,,2
5808,,SECRETARIA  MUNICIPAL DE TURBACO,Turbaco,,coactivoturbaco@transitoturbaco.gov.co,,2
5813,,SECRETARÍA DISTRITAL DE SALUD  Bogotá D.C,Bogotá D.C.,,radicacioncobro@saludcapital.gov.co,,2
5825,,ESE HOSPITAL LA DIVINA MISERICORDIA  Magangué - Bolívar,Magangué,,misericordia@esehospitalladivinamisericordia.gov.co,,2
5831,,Alcalda Municipal de San Vicente de Chucurí,San Vicente de Chucurí,,hacienda@sanvicentedechucuri-santander.gov.co,,2
5844,,TRIBUNAL ADMINISTRATIVO DE CUNDINAMARCA SECRETARÍA SECCIÓN TERCERA,,,rmemorialessec03sbtadmcun@cendoj.ramajudicial.gov.co,,2
5845,,CONTRALORÍA General de la República  de yopal,Yopal,,cgr@contraloria.gov.co,,2
5850,,INSTITUTO DE TRANSITO Y TRANSPORTE DE LOS PATIOS,Los Patios,,direccion@transitolospatios.gov.co,,2
5851,,MUNCIPIO DE SARAVENA,Saravena,,alcaldia@saravena-arauca.gov.co,,2
5862,,Ministerio de VIDA Comercio,,,,,2
5868,,SUPERINTENDENCIA DE NOTARIADO REGISTRO DE BOGOTÁ,Bogotá D.C.,,,,2
5873,,Colectivo De Abogados Caquetá,,,,,2
5886,,IMCABOL INSTITUTO DE MOVILIDAD EL BAUMER BE BOLIVAR,,,director@movilidadcarmendebolivar.gov.co,,2
5890,,SEGUNDO CIVIL MUNICIPAL DE ORALIDAD ENVIGADO,Envigado,,memorialesenv@cendoj.ramajudicial.gov.co,,2
5905,,SECRETARIA DE FLORENCIA,Florencia,,sechacienda@florencia-caqueta.gov.co,,2
5921,,ALCALDIA DE PUEBLOVIEJO  DESPACHO DEL ALCALDE,,,tcoactivo@santamarta.gov.co,,2
5926,,MUNICIPIO DE ARATOCA,Aratoca,,contactenos@aratoca-santander.gov.co,,2
5931,,NMUNICIPIO DE CANDELARIA,Candelaria,,contactenos@candelaria-valle.gov.co,,2
5935,,JUZGAADO SEGUNDO PROMISCUO MUNICIPAL CAMPOALEGRE HUILA,Campoalegre,,,,2
5938,,INSTITUTO 04 MOVILIDAD EL CARMEN BOLIVAL,El Carmen,,director@movilidadcarmendebolivar.gov.co,,2
5944,,ALCALIA  DE PIJIÑO DEL CARMEN,Pijiño del Carmen,,alcaldia@pijinodelcarmen-magdalena.gov.co,,2
5954,,ACALDIA MUNICIPAL DE CAJAMARCA,Cajamarca,,secretariahacienda@cajamarca-tolima.gov.co,,2
5961,,DEPOSITO DE VEHÍCULOS POR EMBARGO New Buenos Aires S.A.S.,Buenos Aires,,j01cmzipaquira@cendoj.ramajudicial.gov.co,,2
5963,,ALCALDÍA MUNICIPAL DE VILLETA CUNDINAMARCA,Villeta,,secretariadehacienda@villeta-cundinamarca.gov.co,,2
5964,,"EMPRESA DE SERVICIOS PUBLICOS "" PAZ DE ARIPORO S.A. E.S.P.",Paz de Ariporo,,contactenos@pzasaesp.gov.co,,2
5972,,Tribunal Administrativo del Atlántico Secretaría General,,,ventanillad09tadmatl@cendoj.ramajudicial.gov.co,,2
5977,,Ministerio de  Comercio Industria,,,info@mincit.gov.co,,2
5980,,ALCALDÍA DE ANGOSTURA,Angostura,,alcaldia@angostura-antioquia.gov.co,,2
6022,,MUNICIPIO DE LA CUMBRE,La Cumbre,,contactenos@lacumbre-valle.gov.co,,2
6024,,Alcaldía de Rosario,El Rosario,,secretariadehacienda@villarosario.gov.co,,2
6033,,MINISTERIO DE HACIENDA Y CREDITO PUBLICO DIAN,,,corresp_entrada_palmira@dian.gov.co,,1
6034,,DIAN MIN HA,,,,,1
6035,,MIN DIAN,,,,,1
6036,,Dirección de Impuestos y Aduanas nacionales  DIAN,,,,,1
6040,,SENA Proceso Coactivo No.,,,cfonsecag@sena.edu.co,,1
6042,,SECRETARÍA DE HACIENDA Y EL TESORO PUBLICO MUNICIPIO,,,notificacionjudiacialhacienda@honda-tolima.gov.co,,1
6043,,Secretaría de Hacienda Consecutivo :,,,embargoscoactivo@alcaldiadepiedecuesta.gov.co,,1
6044,,Secretaria De Hacienda MUNICIPO DE ARMENSA,,,,,1
6045,,Secretaría de Hacienda DFPT,,,,,1
6046,,SECRETARIA DE HACIENDA DE ARMNEIA,,,,,1
6047,,SECRETARIA DE HACIENDA Y DEL TERRITORIO,,,,,1
6048,,SECRETARÍA İDE HACIENDA,,,hacienda@santamarta.gov.co,,1
6049,,SECRETARÍA DE HACIENDA Y FINANZAS PÚBLICAS  DEL MUNICIPIO DE DOSQUEBRADASS,,,hacienda@dosquebradas.gov.co,,1
6050,,FINANZAS SECRETARÍA DE HACIENDA PÚBLICAS,,,hacienda@dosquebradas.gov.co,,1
6051,,SECRETARIA DISTRITAL DE HACIENDA 31.07.2023 16:06:19,,,radicacionhaciendabogota@shd.gov.co,,1
6052,,Secretaría de Hacienda Cobro Coactivo,,,,,1
6053,,SECRETARIA DE  HACIENDA MUNICIPAL DIRECCION DE TESORERIA,,,tesoreria@ibague.gov.co,,1
6054,,DEPARTAMENTO DEL SECRETARIA DE HACIENDA Y FINANZAS,,,gestiontributaria@gobcesar.gov.co,,1
6055,,Secretaria de Hacienda y dei Tesora,,,cobrocoactivo@barrancabermeja.gov.co,,1
6056,,UNIDAD DE RENTAS SECRETARÍA DE HACIENDA,,,,,1
6057,,SECRETARIA DE HACIENDA Y FINANZAS del 2023,,,alcaldia@villarosario.gov.co,,1
6058,,SECRETARÍA DE HACIENDA Y TESORERÍA DIRECCIÓN DE IMPUESTOS MUNICIPALES,,,,,1
6059,,UNIDAD DE COBRO COACTIVO - SECRETARIA DE HACIENDA,,,alcaldia@yaguara-huila.gov.co,,1
6060,,Secretaria de Hacienda de Montaría,,,contactenos@cordoba.gov.co,,1
6061,,SECRETARIA DISTRITAL DE HACIENDA 07.03.2024 14:44:15,,,radicacionhacendabogota@shd.gov.co,,1
6062,,SECRETARIA DISTRITAL DE HACIENDA 03.05.2024 08:44:52,,,radicacionhacendabogota@shd.gov.co,,1
6063,,Gestión Administrativa y Financiera Secretaría de Hacienda y Finanzas Públicas,,,recaudo@puertosalgar-cundinamarca.gov.co,,1
6083,,SUPERINTENDENCIA DE SOCIEDADES INTENDENCIA,,,webmaster@supersociedades.gov.co,,1
6084,,E.S.E. HOSPITAL UNIVERSITARIO DEL CARIBE,,,hospitaluniversitariojuridica@gmail.com,,1
6085,,DEPA,,,coordinadorcoactivo@transitocartagena.gov.co,,1
6086,,DEPAR,,,coordinadorcoactivo@transitocartagena.gov.co,,1
6087,,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTAMARIA SOCIAL EMPRESA,,,esehospitalsantabarbara@cobrocoactivo.com.co,,1
6088,,TESORERÍA MUNICIPAL,,,alcaldia@buenavista-sucre.gov.co,,1
6089,,SEGRETARIA DE MOVILIDAD DIRECCIÓN SERVICIOS DE MOVILIDAD,,,medidascautelares@movilidadvillavicencio.gov.co,,1
6090,,UZGADO CIVIL MUNICIPAL,,,j01cmroldanillo@cendoj.ramajudicial.gov.co,,1
6091,,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,,,notificaciones.juridica@prosperidadsocial.gov.co,,1
6092,,HOSPITAL SANTAMARIA,,,esehospitalsantabarbara@cobrocoactivo.com.co,,1
6093,,Alcald,,,,,1
6094,,SECREATRIA DE HACEINDA Y DEL TESORO,,,cobrocoactivo@barrancabermeja.gov.co,,1
6095,,CORPOTOLIMA,,,cortolima@cortolima.gov.co,,1
6096,,FISCALA GENERAL DE LA NACION,,,defensoriasc@pgabogados.com,,1
6097,,MUNICI,,,everardo.lozano@alcaldianeiva.gov.co,,1
6098,,DEFENSA LEGAL ESPECIALIZADA COLECTIVO DE ABOGADOS,,,,,1
6099,,LA E.S.E. HOSPITAL ATRATO MEDIO ANTIOQUEÑO,,,esehama@esehama-vigiadelfuerte-antioquia.gov.co,,1
6100,,E.S.E. HOSPITAL MARÍA AUXILIADORA,,,admin@hospitalma.gov.co,,1
6101,,DIRECC,,,,,1
6102,,E.S.E. CAMU Santa Teresita,,,administrativa@esecamusantateresita.gov.co,,1
6103,,C.I.ENERGIA SOLAR ESWINDOWS,,,servicioalcliente@energiasolarsa.com,,1
6104,,LABORATORIO CLÍNICO,,,,,1
6105,,FRANCA LID Consultores S.A.S,,,jcctopberrio@cendoj.ramajudicial.gov.co,,1
6106,,Ejecutivo de Mínima Cuantía,,,j01cmsevilla@cendoj.ramajudicial.gov.co,,1
6107,,JANER JOSE GALVAN CARBONO,,,coordinadorcoactivo@transitocartagena.gov.co,,1
6108,,ALCADIA DE IBAQUE,,,tesoreria@ibague.gov.co,,1
6109,,SSBS,,,servicio.cliente@sbseguros.co,,1
6110,,DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE,,,contactenos@elspinal-tolima.gov.co,,1
6111,,COMUNICACIÓN PARA SUSPENSIÓN DE PROCESOS EN VIRTUD DE PROCEDIMIENTO DE NEGOCIACION DE DEUDAS,,,,,1
6112,,CONALBOS,,,,,1
6113,,Coomeva Domeva EPS EN LIQUIDACION,,,financiera.eps@coomevaeps.com,,1
6114,,COOMEVA EPS EN LIQUIDACION,,,,,1
6115,,Minjusticia,,,convivenciaypazcc@gmail.com,,1
6116,,Michael Leandro Osorio Gallego,,,j02cmper@cendoj.ramajudicial.gov.co,,1
6117,,UNGRD Unidad Nacional para la Gestión del Riesgo de Desastres,,,contactenos@gestiondelriesgo.gov.co,,1
6118,,INDUSTRIAL Y COMERCIAL DEL ESTADO ADMINISTRADORA DELMONOPOLIO RENTISTICO DE JUEGOS DE SUERTE Y AZAR,,,contactenos@coljuegos.gov.co,,1
6119,,ADMINISTRADORA DE LOS REC,,,,,1
6120,,ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE EN SALUD - ADRES,,,,,1
6121,,IMTTA,,,,,1
6122,,Departamento de SantanderGOBIERNO República,,,sechacienda@lossantos-santander.gov.co,,1
6123,,Unidad de Registro Nacional de Abogados y Auxiliares de la Justicia,,,,,1
6124,,JUZGAGO ONCE CIVIL MUNICIPAL,,,cmpl11bt@cendoj.ramajudicial.gov.co,,1
6125,,ARQUINOALDO VARGAS MENA,,,afinesasenreorganizacion@gmail.com,,1
6126,,UZGADO PRIMERO LABORAL CIRCUITO,,,j01lapayan@cendoj.ramajudicial.gov.co,,1
6127,,INSTITUTO MUNICIPAL DE TRASPORTE Y TRANSITO DE CERETÉINSTITUTO MUNICIPAL DE TRANSPORTE Y TRANSITO,,,,,1
6128,,LA EMPRESA SOCIAL DEL ESTADO SOLUCION SALUD,,,gerencia@esemeta.gov.co,,1
6129,,PRESTACIONES ECONÓMCAS CESANTIAS Y PENSIONES FONCEP,,,servicioalciudadano@foncep.gov.co,,1
6130,,FONDO DE PENSIONES CESANTÍAS PRESTACIONES ECONÓMICAS FONCEP,,,servicioalciudadano@foncep.gov.co,,1
6131,,CLAUDIA INES RIOS ARANGO,,,,,1
6132,,GERENCIA LEGAL INTEGRAL,,,comercial@glicolombia.com,,1
6133,,EL  ESPECTADOR,,,,,1
6134,,E.S.E. HOSPITAL SAN JORGE,,,gerencia@hospitalsanjorge-calima.gov.co,,1
6135,,ALCALIDA DE VILLAVICIENCIO,,,alcaldia@villavicencio.gov.co,,1
6136,,COMPAÑIA DE SEGUROS POSITIVA,,,defensordelcliente@positiva.gov.co,,1
6137,,HOSPITAL NUESTRA SEÑORA DEL CARMEN,,,gerencia@hospicarmenhatonuevo.gov.co,,1
6138,,RICHARD RAPALINO,,,notificacioneshacienda@yondo.gov.co,,1
6139,,Liliana Graciela Daza Diaz,,,radicacionj20ejecmbta@cendoj.ramajudicial.gov.co,,1
6140,,ColombiaDirección Seccional de Administración Judicial,,,atencionalusuariobogota@cendoj.ramajudicial.gov.co,,1
6141,,GOBERNCACION DEL CESAR4,,,gestiontributaria@gobcesar.gov.co,,1
6142,,SEXTO ( 006 ) TRANSITORIO DE CAUSAS Y COMPETENCIA MULTIPLE,,,j13cmpaliba@cendoj.ramajudicial.gov.co,,1
6143,,DIRECCIÓN DE TRÁNSIOT DE BUCRAMANGA,,,,,1
6144,,E.S.E HOSPITAL LOCAL SABANAS DE ANGEL,,,esesabanas@yahoo.es,,1
6145,,Juzombia Doce de Pequeñas Causas y Competencias Múltiples,,,j12prpcbquilla@cendoj.ramajudicial.gov.co,,1
6146,,LAS CEIBAS EMPRESAS CAPITAL,,,info@lasceibas.gov.co,,1
6147,,FONDO DE PRESTACIONES ECONÓMICAS PENSIONES y CESANTÍAS FONCEP,,,servicioalciudadano@foncep.gov.co,,1
6148,,CORNOPOR,,,procesosjudiciales@corponor.gov.co,,1
6149,,CONTRALORA GENERAL DE LA REPBLICA,,,responsabilidadfiscalcgr@contraloria.gov.co,,1
6150,,UNIDAD JUNTA CENTRAL G ADMINISTRATIVA CP ESPECIAL DE CONTADORES,,,,,1
6151,,SUPER INTENDENCIA,,,,,1
6152,,SEQUEDA ASOCIADOS ABOGADOS Y CONSULTORES,,,jlato08@ramajudicial.gov.co,,1
6153,,Corporación Autónoma de los Valles de Sinú y del San Jorge,,,cvs@cvs.gov.co,,1
6154,,MUNCIO DE NEVA,,,,,1
6155,,PODER JUDICIAL PROVINCIA DE RIO NEGRO,,,otifroca@jusrionegro.gov.ar,,1
6156,,INSTITUCION DE DESARROLLO,,,,,1
6157,,JUZAGADO TERCERO DE EJECUCIÓN CIVIL MUNICIPAL,,,ofejcmbuc@cendoj.ramajudicial.gov,,1
6158,,GOBIERNO DETISTAL BARRANCABERMREJA,,,cobrocoactivo@barrancabermeja.gov.co,,1
6159,,EMCALL,,,,,1
6160,,PROMISCUO MUNICIPAL,,,j01prmpalbarbosabuc@cendoj.ramajudicial.gov.co,,1
6161,,INSTITUCION DE DESARROLLO URBANO,,,,,1
6162,,ECRETARÍA DE HACIENDA Y FINANZAS PÚBLICAS,,,hacienda@dosquebradas.gov.co,,1
6163,,Jazgado Promiscuo Municipal,,,j01prmpalsolita@cendoj.ramajudicial.gov.co,,1
6164,,EASY BANK S.A.S.,,,cmpl04vcio@cendoj.ramajudicial.gov.co,,1
6165,,LEVANTAMIENTO DE MEDIDAS CAUTELARES,,,cobranzas@cartagena.gov.co,,1
6166,,COLPENSAR,,,cobrocoactivo@colpensiones.gov.co,,1
6167,,INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE DE COROZL,,,contactenos@imtraccorozal.gov.co,,1
6168,,KPMG S.A.S.,,,,,1
6169,,MARTHA CECILIA FUENTES,,,cobrocoactivo@aguazul-casanare.gov.co,,1
6170,,CLÍNICA ERASMO,,,,,1
6171,,Unidad para la Atención y Reparación Integral a las Víctimas,,,notificaciones.juridicauariv@unidadvictimas.gov.co,,1
6172,,DIRECCIÓN DE CARTERA COBRO COACTIVO ADMINISTRATIVO,,,cobrocoactivo@colpensiones.gov.co,,1
6173,,Maria Auxiliadora,,,admin@hospitalma.gov.co,,1
6174,,EMPRESA SOCIAL DEL ESTADO HOSPITAL FEDERICO LLERAS ACOSTA,,,gestiondocumental@hflleras.gov.co,,1
6175,,YO GRUPO JURISCOOP,,,servicioalcliente@financierajuriscoop.com.co,,1
6176,,ADRES RECURSOS COBRO COACTIVO,,,,,1
6177,,Registraduría,,,,,1
6178,,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO  IBAL S.A E.S.,,,ventanilla.unica@ibal.gov.co,,1
6179,,NOTIFICACIÓN PROCESO DE INTERVENCIÓN POR CAPTACIÓN MASIVA DE RECURSOS DEL PÚBLICO,,,,,1
6180,,DEPARTAMENTO TRANSPORTE,,,coordinadorcoactivo@transitocartagena.gov.co,,1
6181,,ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL,,,,,1
6182,,INRALE,,,0,,1
6183,,MOMCIPIO DE NEVA,,,,,1
6184,,ABOGADOS CONSULTORES,,,,,1
6185,,PALACIO DE JUSTICIA,,,j07cmpaliba@cendoj.ramajudicial.gov.co,,1
6186,,DIVISÓN DE RECAUDO Y COBRANZAS,,,,,1
6187,,ÁREA METROPOLITANA,,,info@amb.gov.co,,1
6188,,Hospital Militar Central,,,judicialeshmc@homil.gov.co; atencionalusuario@homil.gov.co,,1
6189,,VALDÉS ABOGADOS,,,,,1
6190,,HOSPITAL ROSARIO PUMAREJO DE LÓPEZ,,,contacto@hrplopez.gov.co,,1
6191,,MACPIO DE ARMEMBA,,,ejecucionesfiscalesnotificaciones@armenia.gov.co,,1
6192,,DEPARTAMENTO DE JURISDICCIÓN COACTIVA Y JUZGAMIENTO EN ASUNTOS DISCIPLINARIOS,,,,,1
6193,,ESE Federico Lleras Acosta,,,notifica.juridica@cajacopieps.co,,1
6194,,ANDRADE SANTOS,,,,,1
6195,,CISA CENTRAL PARTONNA,,,cisa@cisa.gov.co,,1
6196,,PROTECCIN DE TRANCITO DE BUCARAMMANGA,,,,,1
6197,,Departamento Administrativo de Hacienda Pública,,,hacienda@tunja.gov.co,,1
6198,,OUTSOURCING SEASIN LIMITADA,,,,,1
6199,,NAVARRO TORRES ABOGADOS,,,notificacionesjudiciales@minsalud.gov.co,,1
6200,,CORPROCESAR,,,oficinajuridica@corpocesar.gov.co,,1
6201,,RODRÍGUEZ & CORREA  ABOGADOS S.A.S.,,,,,1
6202,,MURCIPIO DE ARMENA,,,,,1
6203,,CONSEJO PROFESIONAL NACIONAL DE INGENIERIA - COPNIA,,,cundinamarca@copnia.gov.co,,1
6204,,CITI,,,,,1
6205,,POSITIVA COMPAÑIA DE SEGUROS Señor,,,defensordelcliente@positiva.gov.co,,1
6206,,EMPRESA DE  ACUEDUCTO Y ALCANTARILLADO IBAL S. A E.S.P. IBAL,,,,,1
6207,,GRUPO JURÍDICO DEUDU,,,,,1
6208,,Sistema General de Seguridad Social en Salud,,,,,1
6209,,INIVIMA,,,,,1
6210,,AZ DIGITAL,,,,,1
6211,,EDILSA RAMIREZ BAUTISTA ABOGADA,,,,,1
6212,,SUPER TRABAJO,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1
6213,,Subdirección Administrativa y Financiera del IMTTA,,,,,1
6214,,JUAN PABLO PERALTA PRADA,,,juanpabloperalta123@gmail.com,,1
6215,,PALACIO DE JUSTICIA GERARDO CORTÉS CASTAÑEDA,,,j02ctofflc@cendoj.ramajudicial.gov.co,,1
6216,,BBVA Asset Management Sociedad Fiduciaria,,,j08pccmcali@cendoj.ramajudicial.gov.co,,1
6217,,ALIANZA,,,j08pccmcali@cendoj.ramajudicial.gov.co,,1
6218,,TUYA COMPAÑÍA DE FINACIAMIENTO S.A.,,,,,1
6219,,NO REGSITRA,,,,,1
6220,,WERFARE,,,,,1
6221,,COOPERATIVA DE APORTE Y CRÉDITO APOYANDO TU FUTURO LTDA,,,,,1
6222,,APOYANDO TU FUTURO,,,apoyandotufuturo@gmail.com,,1
6223,,supertr,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1
6224,,GRUPO SOLÍS,,,,,1
6225,,SUPERINTENCIA FINANCIERA,,,,,1
6226,,BANCO POPULAR,,,,,1
6227,,ALCLADIA MUNICIPAL DE PIEDECUETA,,,apoyocobrocoactivo@alcaldiadepiedecuesta.gov.co,,1
6228,,Juzgade Octave Civil Del Circuite,,,,,1
6229,,COMPAÑIA DE SEGUROS,,,defensordelcliente@positiva.gov.co,,1
6230,,Financiación especializada,,,,,1
6231,,SOLUCIONES JURIDICAS,,,,,1
6232,,BANOC DE OCCIDENTE,,,,,1
6233,,Defensoría del Pueblo,,,,,1
6234,,MUNB8ICIPIO DE RAMENIA,,,,,1
6235,,COPLENSIONES,,,,,1
6236,,Auriga & Asesoría Jurídica SAS,,,notificaciones@ajuridicasas.com,,1
6237,,ASESORÍA JURÍDICA EDSON CONSULTORÍA Y SSSERVICIOS LEGALES,,,,,1
6238,,IPES,,,sjuridicac@ipes.gov.co,,1
6239,,Finesa Financiación especializada,,,clientes@finesa.com.co,,1
6240,,Director Ejecutivo de Administración Judicial,,,cobcoaneiva@cendoj.ramajudicial.gov.co,,1
6241,,JOSHUA ALEXANDER CORONEL PINZON,,,,,1
6242,,| MOPHODE NEVA,,,,,1
6243,,DIRECCIONAMIENTO ESTRATEGICO,,,,,1
6244,,EPT ABOGADOS DERECHO LABORAL - ADMINISTRATIVO,,,,,1
6245,,SERLEFIN,,,,,1
6246,,SOLUCIÓN ESTRATÉGICA LEGAL SAS,,,,,1
6247,,Laura Esther Murcia Jaramillo,,,j01mpclarm@cendoj.ramajudicial.gov.co,,1
6248,,mibanco,,,corresp_entrada_ctgena-imp@dian.gov.co,,1
6249,,MARIA ELENA DURAN CARDENAS,,,confecamaras@confecamaras.org.co,,1
6250,,FTTB,,,,,1
6251,,Condominio Balcones de San Soucci,,,balconesdesansoucci@gmail.com,,1
6252,,Gobierno Nacional,,,,,1
6253,,CONTRALOR  DEPARTAMENTAL DE ΜΕΤΑ,,,ventanilla-unica@contraloriameta.gov.co,,1
6254,,UNIVERSIDAD CONSTRUYAMOS PARA EL DESARROLLO E. BUEN VIVIR,,,recuperacion.cartera@usco.edu.co,,1
6255,,PINZÓN & ARCINIEGAS ABOGADOS,,,j01cmpaloca@cendoj.ramajudicial.gov.co,,1
6256,,GRUPO RECORDAR Hoy y siempre contigo,,,notificacionesjudiciales@gruporecordar.com.co,,1
6257,,CORPORACIÓN COLEGIO SANTANDEREANO DE ABOGADOS,,,,,1
6258,,GOBIERNO DESTRETAL,,,,,1
6259,,Hospital Federico Lleras,,,cobrocoactivo@hflleras.gov.vo,,1
6260,,AMPARO DEL ROSARIO MENDOZA GUEVARA,,,,,1
6261,,Abogado Cristian Andrés Moreno Gamboa,,,,,1
6262,,MUNICIPO DE DOBQUEBRADAS,,,hacienda@dosquebradas.gov.co,,1
6263,,GRUPO RECORDAR,,,notificacionesjudiciales@gruporecordar.com.co,,1
6264,,Direccin Ejecutiva de Administracin Judicial,,,noticoactivo@deaj.ramajudicial.gov.co,,1
6265,,CONSTRUYAMOS UNIVERSIDAD PARAIL DESARROLLO EL BUEN VIVIR,,,recuperacion.cartera@usco.edu.co,,1
6266,,SoproPazm Conto de Constioción y Arbitrajo,,,contactosimit@fcm.org.co,,1
6267,,SuperTronsparte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,1
6268,,PEDRO ALEXANDER RODRIGUEZ MATALLANA,,,,,1
6269,,Cobroactivo,,,,,1
6270,,Centro de Mecanismos Alternativos de Resolución de Conflictos,,,conciliacion.arbitraje@unaula.edu.co,,1
6271,,CENTRO DE CONCILIACIÓN EL CONVENIO NORTESANTANDEREANO TRÁMITE DE INSOLVENCIA ECONÓMICA DE PERSONA NATURAL NO COMERCIANTE,,,,,1
6272,,CONVIVENCIA & PAZ CENTRO DE CONCILIACIÓN,,,,,1
6273,,ACALDIA DE ACAIAS,,,contactenos@acacias.gov.co,,1
6274,,RCA & HNOS S. A. S EN LIQUIDACIÓN JUDICIAL SIMPLIFICADA,,,contacto@prietopuentes.com,,1
6275,,UNIDAD NACIONAL DE PROTECCION  UNP,,,notificacionesjudiciales@unp.gov.co,,1
6276,,CF Castrillón Mejía Callejas M C VI Abogados & Asociados,,,contacto@cmcabogados.com.co,,1
6277,,UZGADO SESENTA Y NUEVE CIVIL MUNICIPAL hoy CINCUENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl69bt@cendoj.ramajudicial.gov.co,,1
6278,,COORDINADORA DEL GRUPO DE TRABAJO DE COBRO COACTIVO,,,contactenos@sic.gov.co,,1
6279,,PRIETO PUENTES & ASOCIADOS,,,contacto@prietopuentes.com,,1
6280,,Global Seguros,,,notificaciones@globalseguros.co,,1
6281,,ELMER JAIME CARO HERNÁNDEZ ABOGADO,,,adm05mon@cendoj.ramajudicial.gov.co,,1
6282,,NOTARIA 19,,,,,1
6283,,Juristas Asociados Abogados Especializados,,,juristasibague@gmail.com,,1
6284,,LAS CEIBASE,,,,,1
6285,,Dirección Técnica de Apoyo a la Valortzación - Subdirección Técnica de Operaciones,,,,,1
