entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
223,JUZGADO TERCERO CIVIL MUNICIPAL DE VALLEDUPAR CESAR,JUZGADO,CIVIL_MUNICIPAL,456,12,625,21
224,JUZGADO CUARTO CIVIL MUNICIPAL PEREIRA RISARALDA,JUZGADO,CIVIL_MUNICIPAL,888,26,621,13
225,Juzgado Tercero Civil Municipal de Oralidad de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,619,16
226,JUZGADO QUINCE 15 CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,617,16
227,JUZGADO NOVENO 009 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BARRANQUILLA Antes Juzgado Dieciocho Civil Municipal Oral De Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,615,26
228,JUZGADO DOCE CIVIL MUNICIPAL DE ORALIDAD DE BOGOTA D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,612,10
229,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CÚCUTA,JUZGADO,PEQUENAS_CAUSAS,823,23,611,14
230,JUZGADO DÉCIMO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLES DE CALI,JUZGADO,PEQUENAS_CAUSAS,,31,608,8
231,JUZGADO TREINTA CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,607,6
232,Dirección Seccional de Administración Judicial de Bogotá,OTRO,,1104,5,606,100
233,JUZGADO OCHENTA Y DOS CIVIL MUNICIPAL DE BOGOTA,JUZGADO,CIVIL_MUNICIPAL,1104,5,605,47
234,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BARRANQUILLA,JUZGADO,,136,4,602,20
235,OFICINA DE APOYO PARA LOS JUZGADOS MUNICIPALES DE EJECUCIÓN DE SENTENCIAS BOGOTÁ D.C,JUZGADO,EJECUCION,1104,14,602,23
236,JUZGADO 85 CIVIL MUNICIPAL DE BOGOTÁ Transitoriamente 67 de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,1104,5,600,15
237,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD CÚCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,600,7
238,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,599,5
239,Juzgado Tercero de Ejecución Civil Municipal de Bucaramanga .,JUZGADO,EJECUCION_CIVIL,903,28,596,38
240,Juzgado 9 Civil Municipal de Oralidad de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,594,13
241,Juzgado Diecisiete Civil Municipal de Bucaramanga,JUZGADO,CIVIL_MUNICIPAL,903,28,592,20
242,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,,,,591,10
243,JUZGADO 03 CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE CÚCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,591,17
244,JUZGADO 4 CIVIL MUNICIPAL DE MONTERÍA CÓRDOBA,JUZGADO,CIVIL_MUNICIPAL,617,15,591,13
245,Juzgado Sexto Civil Municipal de Ejecución de Sentencias de Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,590,41
246,JUZGADO DIECIOCHO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BOGOTÁ D.C.,JUZGADO,MUNICIPAL,1104,14,588,18
247,Juzgado Catorce ( 14 ) de Pequeñas Causas y Competencia Múltiple de Bogotá D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,586,28
248,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ORALIDAD DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,584,5
249,Juzgado Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,582,9
250,Juzgado Décimo Civil Municipal Oral De Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,582,15
251,JUZGADO ONCE CIVIL MUNICIPAL hoy TRANSITORIO JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE IBAGUÉ,JUZGADO,PEQUENAS_CAUSAS,1029,30,579,31
252,JUZGADO OCTAVO 8 CIVIL MUNICIPAL DE BOGOTA D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,578,10
253,JUZGADO CUARENTA Y CUATRO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÀ,JUZGADO,PEQUENAS_CAUSAS,1104,5,577,48
254,JUZGADO SEXTO CIVIL MUNICIPAL DE EJECUCION DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,577,9
255,JUZGADO NOVENO CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,574,7
256,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE SANTA MARTA,JUZGADO,,716,20,570,9
257,POSITIVA COMPAÑIA DE SEGUROS,OTRO,,,,568,10
258,Juzgado Dieciséis de Pequeñas Causas y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,568,11
259,ALCALDÍA PAZ DE ARIPORO CASANARE,ALCALDIA,,379,10,567,20
260,JUZGADO CUARENTA Y NUEVE 49 CIVIL MUNICIPAL DE BOGOTÁ DC,JUZGADO,CIVIL_MUNICIPAL,1104,14,565,12
261,Instituto Municipal de Trasporte y Transito de Corozal,OTRO,,986,29,564,24
262,JUZGADO DIECINUEVE CIVIL MUNICIPAL DE BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,563,17
263,JUZGADO SEXTO CIVIL MUNICIPAL DE ORALIDAD DE CÚCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,563,12
264,JUZGADO PRIMERO CIVIL MUNICIPAL DE CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,563,11
265,JUZGADO CINCUENTA Y OCHO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,555,69
266,JUZGADO 74 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,554,16
267,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA MÚLTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,554,19
268,Juzgado Once Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,553,33
269,JUZGADO TREINTA Y CINCO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,551,5
270,JUZGADO 14 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,547,21
271,JUZGADO DOCE 12 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,547,7
272,Juzgado Segundo de Pequeñas Causas y Competencias Múltiples De Barranquilla,JUZGADO,,136,4,546,28
273,Juzgado Veinticinco Civil Municipal de Bucaramanga,JUZGADO,CIVIL_MUNICIPAL,903,28,545,5
274,Juzgado Primero Municipal de Pequeñas Causas y Competencias Múltiples Montería - Córdoba,JUZGADO,MUNICIPAL,617,15,545,32
275,Juzgado Cuarenta y Uno 41 Civil Municipal de Bogotá D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,543,13
276,JUZGADO SEGUNDO CIVIL MUNICIPAL PEREIRA RISARALDA,JUZGADO,CIVIL_MUNICIPAL,888,26,543,17
277,Juzgado Segundo Civil Municipal Yopal - Casanare,JUZGADO,CIVIL_MUNICIPAL,389,10,542,25
278,Juzgado Primero Civil Municipal de Oralidad de Cúcuta,JUZGADO,CIVIL_MUNICIPAL,823,23,542,35
279,Juzgado Quince Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,541,3
280,JUZGADO DIECIOCHO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,539,3
281,JUZGADO VEINTIDÓS CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,538,9
282,JUZGADO 19 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,531,15
283,JUZGADO TERCERO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,530,23
284,Alcaldía de Granada Meta,ALCALDIA,,731,21,530,41
285,Gobernación del MAGDALENA,GOBERNACION,,,20,529,9
286,Juzgado Cuarto Civil Municipal San Juan de Girón,JUZGADO,CIVIL_MUNICIPAL,931,28,529,15
287,GOBERNACION DE RISARALDA,GOBERNACION,,,26,528,14
288,JUZGADO TERCERO CIVIL MUNICIPAL DE CALI,JUZGADO,CIVIL_MUNICIPAL,,31,526,15
289,JUZGADO TERCERO CIVIL MUNICIPAL DE CÚCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,525,10
290,Alcaldía Municipal de La Dorada,ALCALDIA,,334,8,525,36
291,Juzgado Diecisiete de Pequeñas Causas y Competencias Múltiples Distrito Judicial de Barranquilla,JUZGADO,,136,4,524,22
292,Juzgado Diecisiete Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,521,11
293,Oficina De Apoyo Para Los Juzgados Civiles Del Circuito De Ejecucion De Sentencias De Bucaramanga,JUZGADO,EJECUCION_CIVIL,903,28,521,18
294,JUZGADO CUARTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,520,6
295,Juzgado Primero 1 de Pequeñas Causas y Competencias Múltiples de Barranquilla,JUZGADO,,136,4,514,29
296,JUZGADO CUARENTA Y DOS CIVIL MUNICIPAL DE BOGOTA,JUZGADO,CIVIL_MUNICIPAL,1104,5,514,16
297,Dirección Seccional de Bucaramanga,OTRO,,903,28,514,67
298,JUZGADO ONCE CIVIL MUNICIPAL DE MANIZALES,JUZGADO,CIVIL_MUNICIPAL,336,8,513,2
299,JUZGADO SESENTA Y NUEVE CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,513,1
300,MUNICIPIO DE VALLEDUPAR SECRETARIA DE TRANSITO Y TRANSPORTE,SECRETARIA,TRANSITO,456,12,512,12
301,JUZGADO SEGUNDO CIVIL MUNICIPAL MONTERÍA CÓRDOBA,JUZGADO,CIVIL_MUNICIPAL,617,15,512,12
302,Juzgado Once Civil Municipal de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,512,12
303,JUZGADO 11 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,511,20
304,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA,OTRO,,,,510,8
305,JUZGADO QUINTO CIVIL MUNICIPAL PEREIRA RISARALDA,JUZGADO,CIVIL_MUNICIPAL,888,26,508,13
306,JUZGADO TERCERO CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,505,10
307,JUZGADO VEINTIOCHO CIVIL MUNICIPAL DE BOGOTA D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,505,7
308,MUNICIPIO DE DOSQUEBRADAS,MUNICIPIO,,882,26,505,21
309,Departamento del Valle del Cauca,OTRO,,,31,505,22
310,Juzgado Doce Civil Municipal Oral de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,504,15
311,JUZGADO VEINTICINCO CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,504,5
312,JUZGADO SEPTIMO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,498,22
313,JUZGADO 10 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,498,18
314,JUZGADO TRECE 13 PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ D C,JUZGADO,PEQUENAS_CAUSAS,1104,14,497,16
315,JUZGADO DIECISÉIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,495,8
316,JUZGADO PRIMERO CIVIL MUNICIPAL DE CHIA,JUZGADO,CIVIL_MUNICIPAL,504,14,494,20
317,Oficina de apoyo para los Juzgados Civiles Municipales de Ejecución de Sentencias de Manizales .,JUZGADO,EJECUCION_CIVIL,336,8,492,28
318,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE LORICA,JUZGADO,PROMISCUO_MUNICIPAL,613,15,491,3
319,JUZGADO VEINTISIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,491,16
320,Juzgado Primero Laboral del Circuito,JUZGADO,LABORAL_CIRCUITO,,,490,9
321,JUZGADO TREINTA SIETE ( 37 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLES DE BOGOTÁ D.C,JUZGADO,PEQUENAS_CAUSAS,1104,14,490,17
322,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,MINISTERIO,DE TECNOLOGIAS DE LA INFO,,,488,8
323,JUZGADO CUARTO CIVIL MUNICIPAL DE CÚCUTA,JUZGADO,CIVIL_MUNICIPAL,823,23,487,11
324,JUZGADO TRECE CIVIL MUNICIPAL CARTAGENA,JUZGADO,CIVIL_MUNICIPAL,167,6,483,11
325,JUZGADO VEINTINUEVE 29 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,481,18
326,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  SANTA MARTA - MAGDALENA,JUZGADO,PEQUENAS_CAUSAS,716,20,481,16
327,Secretaría Distrital de Movilidad,SECRETARIA,TRANSITO,,,480,21
328,JUZGADO CUARENTA Y OCHO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,480,1
329,JUZGADO QUINTO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,480,12
330,JUZGADO SEGUNDO CIVIL MUNICIPAL DE SANTIAGO DE CALI,JUZGADO,CIVIL_MUNICIPAL,1064,31,480,9
331,JUZGADO 39 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO JUDICIAL DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,478,17
332,JUZGADO TERCERO CIVIL MUNICIPAL DISTRITO JUDICIAL DE PEREIRA,JUZGADO,CIVIL_MUNICIPAL,888,26,476,22
333,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,473,16
334,ALCALDÍA DE ARMENIA,ALCALDIA,,867,25,470,28
335,JUZGADO QUINTO CIVIL MUNICIPAL BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,469,12
336,MUNICIPIO DE VALLEDUPAR,MUNICIPIO,,456,12,467,7
337,JUZGADO TERCERO CIVIL MUNICIPAL DE PIEDECUESTA,JUZGADO,CIVIL_MUNICIPAL,956,28,466,3
338,Juzgado 72 Pequeñas Causas Competencia Múltiple Bogotá Bogotá D C,JUZGADO,PEQUENAS_CAUSAS,1104,14,466,27
339,JUZGADO VEINTINUEVE 29 CIVIL DEL CIRCUITO DE BOGOTÁ,JUZGADO,CIVIL_CIRCUITO,1104,5,465,4
340,Juzgado Primero de Pequeñas Causas y Competencia Múltiple de Soledad,JUZGADO,PEQUENAS_CAUSAS,154,4,463,5
341,JUZGADO VEINTIUNO CIVIL MUNICIPAL DE BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,463,4
342,Alcaldía de Copacabana,ALCALDIA,,40,2,463,10
343,JUZGADO QUINTO CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,462,10
344,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,462,8
345,JUZGADO VEINTICUATRO CIVIL MUNICIPAL BOGOTA,JUZGADO,CIVIL_MUNICIPAL,1104,5,460,15
346,JUZGADO PRIMERO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,JUZGADO,EJECUCION_CIVIL,,31,458,24
347,JUZGADO CINCUENTA Y UNO 51 CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,454,6
348,Juzgado Promiscuo Municipal de Santo Tomás,JUZGADO,PROMISCUO_MUNICIPAL,153,4,453,6
349,Gobernación de Santander,GOBERNACION,,,28,450,31
350,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES SANTA MARTA MAGDALENA,JUZGADO,,716,20,447,35
351,JUZGADO VEINTICUATRO ( 24 ) CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,446,43
352,ALCALDÍA DE PUERTO BOYACÁ,ALCALDIA,,276,7,443,16
353,JUZGADO 63 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,442,20
354,Juzgado 45 de Pequeñas Causas y Competencia Múltiple de Bogotá D.C,JUZGADO,PEQUENAS_CAUSAS,1104,14,442,3
355,Juzgado Veintiuno 21 de Pequeñas Causas y Competencias Múltiples de Barranquilla,JUZGADO,,136,4,439,8
356,JUZGADO CUARTO CIVIL MUNICIPAL Bucaramanga Santander,JUZGADO,CIVIL_MUNICIPAL,903,28,436,28
357,Juzgado Veinticuatro De Pequeñas Causas y Competencia Múltiple Desconcentrado Localidad Norte - Centro Histórico de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,436,21
358,Juzgado Cincuenta ( 50 ) De Pequeñas Causas Y Competencia Múltiple Del Distrito Judicial De Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,435,46
359,Municipio de Piedecuesta,MUNICIPIO,,956,28,434,13
360,"JUZGADO QUINTO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE Montería , Córdoba",JUZGADO,PEQUENAS_CAUSAS,617,15,433,37
361,JUZGADO 45 CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,431,4
362,JUZGADO VEINTIOCHO 28 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,431,3
363,JUZGADO 68 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,430,13
364,JUZGADO SEGUNDO CIVIL MUNICIPAL DE BOGOTÁ D.C,JUZGADO,CIVIL_MUNICIPAL,1104,14,430,12
365,Dirección Ejecutiva Seccional de Administración Judicial Cartagena - Bolívar,DIRECCION_EJECUTIVA,,167,6,429,5
366,Oficina de Apoyo de los Juzgados Civiles Municipales de Ejecución de Sentencia,JUZGADO,EJECUCION_CIVIL,,,428,42
367,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,428,31
368,Juzgado Sexto de Pequeñas Causas y Competencia Múltiple de Valledupar,JUZGADO,PEQUENAS_CAUSAS,456,12,428,17
369,JUZGADO CUARTO LABORAL DEL CIRCUITO,JUZGADO,LABORAL_CIRCUITO,,,427,4
370,Juzgado 02 Promiscuo Municipal de Puerto Colombia,JUZGADO,PROMISCUO_MUNICIPAL,148,4,427,2
371,JUZGADO TERCERO CIVIL MUNICIPAL MANIZALES CALDAS,JUZGADO,CIVIL_MUNICIPAL,336,8,423,25
372,Juzgado 20 de Pequeñas Causas y Competencia Multiple Distrito Judicial de Barranquilla,JUZGADO,PEQUENAS_CAUSAS,136,4,422,46
373,Superintendencia De Vigilancia Y Seguridad Privada,SUPERINTENDENCIA,VIGILANCIA,,,421,12
374,Juzgado Primero Municipal de Pequeñas Causas y Competencias Múltiples,JUZGADO,MUNICIPAL,,,420,13
375,Juzgado Cuarenta Y Ocho 48 Civil Municipal De Bogotá D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,419,4
376,ADRES,OTRO,,,,418,1
377,JUZGADO 1 CIVIL MUNICIPAL EN ORALIDAD DE VALLEDUPAR,JUZGADO,CIVIL_MUNICIPAL,456,12,417,5
378,Juzgado Sexto Civil Municipal de Oralidad de Barranquilla,JUZGADO,CIVIL_MUNICIPAL,136,4,415,14
379,JUZGADO QUINTO CIVIL MUNICIPAL DE CÚCUTA ORALIDAD,JUZGADO,CIVIL_MUNICIPAL,823,23,414,24
380,JUZGADO DIECISÉIS CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,412,7
381,JUZGADO 73 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÀ D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,412,21
382,JUZGADO DIECISIETE DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,410,6
383,JUZGADO QUINCE DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BARRANQUILLA,JUZGADO,PEQUENAS_CAUSAS,136,4,410,21
384,JUZGADO TREINTA Y SEIS 36 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,409,9
385,Alcaldía de Manizales,ALCALDIA,,336,8,407,13
386,JUZGADO SEGUNDO CIVIL MUNICIPAL BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,407,18
387,Juzgado Décimo de Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,406,16
388,JUZGADO 85 CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,405,11
389,JUZGADO CUARENTA Y SEIS 46 CIVIL MUNICIPAL DE ORALIDAD BOGOTA D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,405,5
390,JUZGADO OCTAVO CIVIL MUNICIPAL Bucaramanga - Santander,JUZGADO,CIVIL_MUNICIPAL,903,28,405,30
391,JUZGADO PRIMERO CIVIL MUNICIPAL ORAL DE DUITAMA,JUZGADO,CIVIL_MUNICIPAL,235,7,404,6
392,JUZGADO 13 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,404,17
393,Secretaría de Hacienda y Finanzas Públicas,SECRETARIA,HACIENDA,,,403,6
394,"Empresa de Acueducto , Alcantarillado y Aseo de Yopal E.I.C.E - E.S.P",ESP,,389,10,403,35
395,JUZGADO CUARTO CIVIL DEL CIRCUITO,JUZGADO,CIVIL_CIRCUITO,,,402,9
396,JUZGADO CUARTO CIVIL MUNICIPAL DE CARTAGENA DE INDIAS,JUZGADO,CIVIL_MUNICIPAL,167,6,400,10
397,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE PALMIRA VALLE,JUZGADO,PEQUENAS_CAUSAS,1081,31,400,69
398,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES NEIVA HUILA,JUZGADO,,658,18,400,16
399,MUNICIPIO DE BARBOSA,MUNICIPIO,,17,2,399,7
400,JUZGADO SEGUNDO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE SANTIAGO DE CALI - VALLE DEL CAUCA,JUZGADO,EJECUCION_CIVIL,1064,31,399,13
401,Juzgado Segundo Municipal de Pequeñas Causas y Competencia Múltiple de Neiva ( Huila ),JUZGADO,PEQUENAS_CAUSAS,658,18,398,32
402,JUZGADO 86 CIVIL MUNICIPAL DE BOGOTÁ D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,397,8
403,JUZGADO 16 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,397,16
404,JUZGADO 64 CIVIL MUNICIPAL DE BOGOTÁ D.C,JUZGADO,CIVIL_MUNICIPAL,1104,14,396,22
405,JUZGADO TREINTA Y CUATRO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,394,2
406,JUZGADO SEGUNDO CIVIL MUNICIPAL DE CARTAGO,JUZGADO,CIVIL_MUNICIPAL,1067,31,394,5
407,JUZGADO PRIMERO CIVIL MUNICIPAL BUCARAMANGA SANTANDER,JUZGADO,CIVIL_MUNICIPAL,903,28,393,10
408,DIRECCION DE TRANSITO DE BUCARAMANGA,TRANSITO,,903,28,392,18
409,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES DEL CIRCUITO DE EJECUCIÓN DE SENTENCIAS,JUZGADO,EJECUCION_CIVIL,,,391,19
410,JUZGADO SEGUNDO CIVIL MUNICIPAL DE SOGAMOSO,JUZGADO,CIVIL_MUNICIPAL,300,7,390,2
411,CONTRALORÍA General de la República,CONTRALORIA,,,,388,14
412,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE PASTO,JUZGADO,PEQUENAS_CAUSAS,791,22,385,15
413,JUZGADO TREINTA Y CUATRO 34 PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE BOGOTÁ D.C,JUZGADO,,1104,14,382,28
414,JUZGADO PRIMERO CIVIL MUNICIPAL DE IPIALES,JUZGADO,CIVIL_MUNICIPAL,776,22,381,4
415,Juzgado Treinta y Ocho Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,379,5
416,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE SANTA MARTA - MAGDALENA,JUZGADO,PEQUENAS_CAUSAS,716,20,379,31
417,JUZGADO SEGUNDO CIVIL MUNICIPAL MOSQUERA CUNDINAMARCA,JUZGADO,CIVIL_MUNICIPAL,546,14,379,12
418,Juzgado Treinta y Ocho 38 Civil Municipal de Bogotá D C,JUZGADO,CIVIL_MUNICIPAL,1104,14,378,13
419,Juzgado 67 de Pequeñas Causas y Competencia Múltiple,JUZGADO,PEQUENAS_CAUSAS,,,376,12
420,JUZGADO SEGUNDO CIVIL MUNICIPAL NEIVA HUILA,JUZGADO,CIVIL_MUNICIPAL,658,18,376,9
421,JUZGADO SEGUNDO CIVIL MUNICIPAL DE ARAUCA,JUZGADO,CIVIL_MUNICIPAL,,3,375,2
422,JUZGADO QUINCE DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLE DE BOGOTÁ,JUZGADO,,1104,5,375,15
423,Dirección Seccional de Neiva,OTRO,,658,18,374,40
